timestamp,route_id,vehicle_id,vehicle_name,latitude,longitude,ground_speed,heading,seconds_since_report,is_on_route,is_delayed
2025-11-24T17:53:15.720825+00:00,29,31,2306,33.7751,-84.40265,0,0,13,True,False
2025-11-24T17:53:20.782987+00:00,26,8,2207,33.781852,-84.40761,2.99973156489,181,17,True,False
2025-11-24T17:53:20.782987+00:00,21,5,2204,33.77866,-84.40155,13.00107371748,140,16,True,False
2025-11-24T17:53:20.782987+00:00,21,13,2212,33.77171,-84.39632,0,0,17,True,False
2025-11-24T17:53:20.782987+00:00,21,9,2208,33.77039,-84.39215,11.99892625956,2,16,True,False
2025-11-24T17:53:20.782987+00:00,20,7,2206,33.776757,-84.39206,0,0,14,True,False
2025-11-24T17:53:20.782987+00:00,20,12,2211,33.77213,-84.39063,4.99955260815,179,15,True,False
2025-11-24T17:53:20.782987+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:20.782987+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:20.782987+00:00,18,35,2309,33.80094,-84.34312,29.99955258519,36,17,True,False
2025-11-24T17:53:20.782987+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:20.782987+00:00,28,14,2213,33.77692,-84.38978,0,0,16,True,False
2025-11-24T17:53:20.782987+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:20.782987+00:00,29,33,2303,33.776943,-84.391707,0,87,16,True,False
2025-11-24T17:53:20.782987+00:00,29,34,2302,33.77696,-84.39213,14.00098423911,275,17,True,False
2025-11-24T17:53:20.782987+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:20.782987+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:53:20.782987+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:53:20.782987+00:00,21,4,2203,33.7751,-84.40265,0,0,15,True,False
2025-11-24T17:53:20.782987+00:00,17,3,2202,33.77985,-84.39925,15.00089476074,182,14,True,False
2025-11-24T17:53:20.782987+00:00,29,31,2306,33.7751,-84.40265,1.99982104326,359,13,True,False
2025-11-24T17:53:25.579030+00:00,26,8,2207,33.78153,-84.40759,14.00098423911,180,17,True,False
2025-11-24T17:53:25.579030+00:00,21,5,2204,33.77853,-84.40143,4.99955260815,138,16,True,False
2025-11-24T17:53:25.579030+00:00,21,13,2212,33.77171,-84.39632,0,0,12,True,False
2025-11-24T17:53:25.579030+00:00,21,9,2208,33.7706651711,-84.3921848307,15.00089476074,360,16,True,False
2025-11-24T17:53:25.579030+00:00,20,7,2206,33.776757,-84.39206,0,0,14,True,False
2025-11-24T17:53:25.579030+00:00,20,12,2211,33.77202,-84.39063,2.99973156489,181,15,True,False
2025-11-24T17:53:25.579030+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:25.579030+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:25.579030+00:00,18,35,2309,33.80094,-84.34312,29.99955258519,36,12,True,False
2025-11-24T17:53:25.579030+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:25.579030+00:00,28,14,2213,33.77692,-84.38978,0,0,16,True,False
2025-11-24T17:53:25.579030+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:25.579030+00:00,29,33,2303,33.7768308694,-84.3920206208,0,0,16,True,False
2025-11-24T17:53:25.579030+00:00,29,34,2302,33.77695,-84.3925,20.00044736889,273,17,True,False
2025-11-24T17:53:25.579030+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:25.579030+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:53:25.579030+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:53:25.579030+00:00,21,4,2203,33.7751,-84.40265,0,0,16,True,False
2025-11-24T17:53:25.579030+00:00,17,3,2202,33.77954,-84.39926,13.00107371748,182,14,True,False
2025-11-24T17:53:25.579030+00:00,29,31,2306,33.77526,-84.40253,7.99928417304,1,13,True,False
2025-11-24T17:53:30.807032+00:00,26,8,2207,33.78119,-84.40756,19.00053684726,175,17,True,False
2025-11-24T17:53:30.807032+00:00,21,5,2204,33.7785,-84.40141,1.99982104326,143,16,True,False
2025-11-24T17:53:30.807032+00:00,21,13,2212,33.77159,-84.39623,13.00107371748,152,17,True,False
2025-11-24T17:53:30.807032+00:00,21,9,2208,33.77095,-84.39215,9.9991052163,1,16,True,False
2025-11-24T17:53:30.807032+00:00,20,7,2206,33.776757,-84.39206,0,0,14,True,False
2025-11-24T17:53:30.807032+00:00,20,12,2211,33.77192,-84.39064,5.99946312978,182,15,True,False
2025-11-24T17:53:30.807032+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:30.807032+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:30.807032+00:00,18,35,2309,33.80187,-84.34203,34.99910519334,47,17,True,False
2025-11-24T17:53:30.807032+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:30.807032+00:00,28,14,2213,33.77692,-84.38978,0,0,16,True,False
2025-11-24T17:53:30.807032+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:30.807032+00:00,29,33,2303,33.776943,-84.391707,8.99919469467,92,16,True,False
2025-11-24T17:53:30.807032+00:00,29,34,2302,33.77696,-84.39295,19.00053684726,272,17,True,False
2025-11-24T17:53:30.807032+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:30.807032+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:53:30.807032+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:53:30.807032+00:00,21,4,2203,33.7751,-84.40265,0,0,17,True,False
2025-11-24T17:53:30.807032+00:00,17,3,2202,33.77933,-84.39926,14.00098423911,184,13,True,False
2025-11-24T17:53:30.807032+00:00,29,31,2306,33.77547,-84.40253,11.99892625956,0,13,True,False
2025-11-24T17:53:35.790714+00:00,26,8,2207,33.78073,-84.40752,22.00026841215,178,17,True,False
2025-11-24T17:53:35.790714+00:00,21,5,2204,33.77836,-84.40138,10.99901573793,194,16,True,False
2025-11-24T17:53:35.790714+00:00,21,13,2212,33.77137,-84.39602,15.00089476074,108,17,True,False
2025-11-24T17:53:35.790714+00:00,21,9,2208,33.77104,-84.39214,0,0,16,True,False
2025-11-24T17:53:35.790714+00:00,20,7,2206,33.776757,-84.39206,0,0,14,True,False
2025-11-24T17:53:35.790714+00:00,20,12,2211,33.77186,-84.39064,0,181,15,True,False
2025-11-24T17:53:35.790714+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:35.790714+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:35.790714+00:00,18,35,2309,33.80234,-84.34141,33.99919467171,47,17,True,False
2025-11-24T17:53:35.790714+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:35.790714+00:00,28,14,2213,33.77679,-84.38948,2.99973156489,98,16,True,False
2025-11-24T17:53:35.790714+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:35.790714+00:00,29,33,2303,33.7769,-84.39128,13.00107371748,91,16,True,False
2025-11-24T17:53:35.790714+00:00,29,34,2302,33.77698,-84.39333,11.99892625956,273,17,True,False
2025-11-24T17:53:35.790714+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:35.790714+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:53:35.790714+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:53:35.790714+00:00,21,4,2203,33.7751,-84.40265,0,0,15,True,False
2025-11-24T17:53:35.790714+00:00,17,3,2202,33.77906,-84.39928,13.00107371748,180,13,True,False
2025-11-24T17:53:35.790714+00:00,29,31,2306,33.77571,-84.40252,10.99901573793,4,13,True,False
2025-11-24T17:53:40.871636+00:00,26,8,2207,33.78056,-84.40751,1.99982104326,179,17,True,False
2025-11-24T17:53:40.871636+00:00,21,5,2204,33.77823,-84.40162,11.99892625956,240,16,True,False
2025-11-24T17:53:40.871636+00:00,21,13,2212,33.77131,-84.39558,23.00017893378,94,17,True,False
2025-11-24T17:53:40.871636+00:00,21,9,2208,33.77106,-84.39215,0,0,16,True,False
2025-11-24T17:53:40.871636+00:00,20,7,2206,33.776757,-84.39206,3.99964208652,2,14,True,False
2025-11-24T17:53:40.871636+00:00,20,12,2211,33.77185,-84.39065,0,0,15,True,False
2025-11-24T17:53:40.871636+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:40.871636+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:40.871636+00:00,18,35,2309,33.80283,-84.34079,35.99901571497,46,17,True,False
2025-11-24T17:53:40.871636+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:40.871636+00:00,28,14,2213,33.77686,-84.38943,4.99955260815,91,16,True,False
2025-11-24T17:53:40.871636+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:40.871636+00:00,29,33,2303,33.7769,-84.39098,10.99901573793,93,16,True,False
2025-11-24T17:53:40.871636+00:00,29,34,2302,33.77697,-84.3935,3.99964208652,284,17,True,False
2025-11-24T17:53:40.871636+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:40.871636+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:53:40.871636+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:53:40.871636+00:00,21,4,2203,33.7751,-84.40265,1.99982104326,177,16,True,False
2025-11-24T17:53:40.871636+00:00,17,3,2202,33.77877,-84.39929,9.9991052163,181,14,True,False
2025-11-24T17:53:40.871636+00:00,29,31,2306,33.77592,-84.40252,10.99901573793,360,13,True,False
2025-11-24T17:53:45.636341+00:00,26,8,2207,33.78056,-84.40751,1.99982104326,179,13,True,False
2025-11-24T17:53:45.636341+00:00,21,5,2204,33.77812,-84.40181,3.99964208652,215,17,True,False
2025-11-24T17:53:45.636341+00:00,21,13,2212,33.77131,-84.39558,23.00017893378,94,13,True,False
2025-11-24T17:53:45.636341+00:00,21,9,2208,33.77107,-84.39215,0,0,17,True,False
2025-11-24T17:53:45.636341+00:00,20,7,2206,33.776757,-84.39206,7.99928417304,355,15,True,False
2025-11-24T17:53:45.636341+00:00,20,12,2211,33.77186,-84.39066,0,0,16,True,False
2025-11-24T17:53:45.636341+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:53:45.636341+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:53:45.636341+00:00,18,35,2309,33.80283,-84.34079,35.99901571497,46,13,True,False
2025-11-24T17:53:45.636341+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:53:45.636341+00:00,28,14,2213,33.7768562541,-84.3892651811,3.99964208652,88,17,True,False
2025-11-24T17:53:45.636341+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:53:45.636341+00:00,29,33,2303,33.77689,-84.39073,6.99937365141,91,17,True,False
2025-11-24T17:53:45.636341+00:00,29,34,2302,33.77697,-84.3935,3.99964208652,284,13,True,False
2025-11-24T17:53:45.636341+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:53:45.636341+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:53:45.636341+00:00,22,1,2201,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:45.636341+00:00,21,4,2203,33.7751,-84.40265,2.99973156489,174,15,True,False
2025-11-24T17:53:45.636341+00:00,17,3,2202,33.77854,-84.39929,9.9991052163,179,15,True,False
2025-11-24T17:53:45.636341+00:00,29,31,2306,33.77618,-84.40248,16.00080528237,5,14,True,False
2025-11-24T17:53:50.855572+00:00,26,8,2207,33.7798429479,-84.40756,24.00008945541,181,17,True,False
2025-11-24T17:53:50.855572+00:00,21,5,2204,33.77811,-84.40182,0,0,16,True,False
2025-11-24T17:53:50.855572+00:00,21,13,2212,33.77131,-84.39437,24.99999997704,90,17,True,False
2025-11-24T17:53:50.855572+00:00,21,9,2208,33.77107,-84.39215,0,0,16,True,False
2025-11-24T17:53:50.855572+00:00,20,7,2206,33.77693,-84.3922,8.99919469467,314,14,True,False
2025-11-24T17:53:50.855572+00:00,20,12,2211,33.77186,-84.39065,0,0,15,True,False
2025-11-24T17:53:50.855572+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:50.855572+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:50.855572+00:00,18,35,2309,33.8037,-84.3397,29.99955258519,49,17,True,False
2025-11-24T17:53:50.855572+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:50.855572+00:00,28,14,2213,33.7768,-84.38912,10.99901573793,94,16,True,False
2025-11-24T17:53:50.855572+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:50.855572+00:00,29,33,2303,33.7769,-84.39064,1.99982104326,91,16,True,False
2025-11-24T17:53:50.855572+00:00,29,34,2302,33.777,-84.39352,0,0,17,True,False
2025-11-24T17:53:50.855572+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:50.855572+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:53:50.855572+00:00,22,1,2201,33.77315003,-84.39701207,0,0,17,True,False
2025-11-24T17:53:50.855572+00:00,21,4,2203,33.7751,-84.40265,4.99955260815,181,15,True,False
2025-11-24T17:53:50.855572+00:00,17,3,2202,33.77841,-84.39929,0.99991052163,186,14,True,False
2025-11-24T17:53:50.855572+00:00,29,31,2306,33.7765,-84.40246,17.000715804,4,13,True,False
2025-11-24T17:53:55.585514+00:00,26,8,2207,33.77938,-84.40749,26.9998210203,178,18,True,False
2025-11-24T17:53:55.585514+00:00,21,5,2204,33.77796239,-84.40201458,11.99892625956,229,17,True,False
2025-11-24T17:53:55.585514+00:00,21,13,2212,33.77131,-84.39437,24.99999997704,90,13,True,False
2025-11-24T17:53:55.585514+00:00,21,9,2208,33.77107,-84.39215,0,0,17,True,False
2025-11-24T17:53:55.585514+00:00,20,7,2206,33.77693,-84.39252,17.000715804,271,15,True,False
2025-11-24T17:53:55.585514+00:00,20,12,2211,33.77186,-84.39065,0,0,16,True,False
2025-11-24T17:53:55.585514+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:53:55.585514+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:53:55.585514+00:00,18,35,2309,33.8037,-84.3397,29.99955258519,49,13,True,False
2025-11-24T17:53:55.585514+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:53:55.585514+00:00,28,14,2213,33.77678,-84.38889,11.99892625956,95,17,True,False
2025-11-24T17:53:55.585514+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:53:55.585514+00:00,29,33,2303,33.77691,-84.39057,3.99964208652,83,17,True,False
2025-11-24T17:53:55.585514+00:00,29,34,2302,33.777,-84.39353,0,0,18,True,False
2025-11-24T17:53:55.585514+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:53:55.585514+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:53:55.585514+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:53:55.585514+00:00,21,4,2203,33.77478,-84.40268,9.9991052163,174,17,True,False
2025-11-24T17:53:55.585514+00:00,17,3,2202,33.77834,-84.39929,7.99928417304,199,15,True,False
2025-11-24T17:53:55.585514+00:00,29,31,2306,33.77681,-84.40244,15.00089476074,3,14,True,False
2025-11-24T17:54:00.593101+00:00,26,8,2207,33.77938,-84.40749,26.9998210203,178,13,True,False
2025-11-24T17:54:00.593101+00:00,21,5,2204,33.77777,-84.40219,18.00062632563,216,17,True,False
2025-11-24T17:54:00.593101+00:00,21,13,2212,33.7713,-84.39381,22.00026841215,91,13,True,False
2025-11-24T17:54:00.593101+00:00,21,9,2208,33.77108,-84.39214,0,0,17,True,False
2025-11-24T17:54:00.593101+00:00,20,7,2206,33.77694,-84.39288,13.00107371748,276,15,True,False
2025-11-24T17:54:00.593101+00:00,20,12,2211,33.77186,-84.39064,0,0,16,True,False
2025-11-24T17:54:00.593101+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:54:00.593101+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:54:00.593101+00:00,18,35,2309,33.80405,-84.33912,26.9998210203,59,13,True,False
2025-11-24T17:54:00.593101+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:54:00.593101+00:00,28,14,2213,33.77678,-84.38845,10.99901573793,90,17,True,False
2025-11-24T17:54:00.593101+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:54:00.593101+00:00,29,33,2303,33.77691,-84.39047,4.99955260815,93,17,True,False
2025-11-24T17:54:00.593101+00:00,29,34,2302,33.777,-84.39353,0,0,13,True,False
2025-11-24T17:54:00.593101+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:54:00.593101+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:54:00.593101+00:00,22,1,2201,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:00.593101+00:00,21,4,2203,33.77463,-84.40262,14.00098423911,166,15,True,False
2025-11-24T17:54:00.593101+00:00,17,3,2202,33.77836,-84.39956,8.99919469467,281,15,True,False
2025-11-24T17:54:00.593101+00:00,29,31,2306,33.77708,-84.40242,10.99901573793,2,14,True,False
2025-11-24T17:54:05.881319+00:00,26,8,2207,33.77824,-84.4073,26.9998210203,165,17,True,False
2025-11-24T17:54:05.881319+00:00,21,5,2204,33.77748,-84.40238,11.99892625956,216,16,True,False
2025-11-24T17:54:05.881319+00:00,21,13,2212,33.77129,-84.3932,10.99901573793,99,17,True,False
2025-11-24T17:54:05.881319+00:00,21,9,2208,33.77109,-84.39213,0,0,16,True,False
2025-11-24T17:54:05.881319+00:00,20,7,2206,33.77694,-84.39317,8.99919469467,272,14,True,False
2025-11-24T17:54:05.881319+00:00,20,12,2211,33.77186,-84.39064,0,0,15,True,False
2025-11-24T17:54:05.881319+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:54:05.881319+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:54:05.881319+00:00,18,35,2309,33.80441,-84.33827,8.99919469467,68,17,True,False
2025-11-24T17:54:05.881319+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:05.881319+00:00,28,14,2213,33.77681,-84.38811,8.99919469467,82,16,True,False
2025-11-24T17:54:05.881319+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:54:05.881319+00:00,29,33,2303,33.77688,-84.3903,6.99937365141,100,16,True,False
2025-11-24T17:54:05.881319+00:00,29,34,2302,33.777,-84.39353,0,0,17,True,False
2025-11-24T17:54:05.881319+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:54:05.881319+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:54:05.881319+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:54:05.881319+00:00,21,4,2203,33.77428,-84.40243,13.00107371748,152,15,True,False
2025-11-24T17:54:05.881319+00:00,17,3,2202,33.77836,-84.39956,8.99919469467,297,14,True,False
2025-11-24T17:54:05.881319+00:00,29,31,2306,33.77724,-84.40242,2.99973156489,359,13,True,False
2025-11-24T17:54:10.587517+00:00,26,8,2207,33.77774,-84.40709,26.9998210203,155,17,True,False
2025-11-24T17:54:10.587517+00:00,21,5,2204,33.77739,-84.4024,0,0,16,True,False
2025-11-24T17:54:10.587517+00:00,21,13,2212,33.77129,-84.3932,10.99901573793,99,12,True,False
2025-11-24T17:54:10.587517+00:00,21,9,2208,33.7711,-84.39214,0,0,16,True,False
2025-11-24T17:54:10.587517+00:00,20,7,2206,33.77694,-84.39325,0,0,14,True,False
2025-11-24T17:54:10.587517+00:00,20,12,2211,33.77186,-84.39064,0,0,15,True,False
2025-11-24T17:54:10.587517+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:54:10.587517+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:54:10.587517+00:00,18,35,2309,33.80441,-84.33827,8.99919469467,68,12,True,False
2025-11-24T17:54:10.587517+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:10.587517+00:00,28,14,2213,33.77677,-84.387753,7.99928417304,93,16,True,False
2025-11-24T17:54:10.587517+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:54:10.587517+00:00,29,33,2303,33.77688,-84.39013,6.99937365141,90,16,True,False
2025-11-24T17:54:10.587517+00:00,29,34,2302,33.777,-84.39353,0,0,17,True,False
2025-11-24T17:54:10.587517+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:54:10.587517+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:54:10.587517+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:54:10.587517+00:00,21,4,2203,33.77408,-84.40227,15.00089476074,147,16,True,False
2025-11-24T17:54:10.587517+00:00,17,3,2202,33.77836,-84.39956,0.99991052163,277,13,True,False
2025-11-24T17:54:10.587517+00:00,29,31,2306,33.77734,-84.40241,9.9991052163,4,13,True,False
2025-11-24T17:54:15.814005+00:00,26,8,2207,33.77725,-84.40678,26.9998210203,149,17,True,False
2025-11-24T17:54:15.814005+00:00,21,5,2204,33.77727,-84.40243,15.00089476074,181,16,True,False
2025-11-24T17:54:15.814005+00:00,21,13,2212,33.77125,-84.39243,13.00107371748,94,17,True,False
2025-11-24T17:54:15.814005+00:00,21,9,2208,33.7711,-84.39214,0,0,16,True,False
2025-11-24T17:54:15.814005+00:00,20,7,2206,33.77693,-84.39327,0,0,14,True,False
2025-11-24T17:54:15.814005+00:00,20,12,2211,33.77186,-84.39064,0,0,15,True,False
2025-11-24T17:54:15.814005+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:54:15.814005+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:54:15.814005+00:00,18,35,2309,33.80446,-84.33822,0,0,17,True,False
2025-11-24T17:54:15.814005+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:15.814005+00:00,28,14,2213,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:54:15.814005+00:00,28,40,2305,33.7808216228,-84.3864059203,0.99991052163,268,15,True,False
2025-11-24T17:54:15.814005+00:00,29,33,2303,33.77687,-84.38998,9.9991052163,84,16,True,False
2025-11-24T17:54:15.814005+00:00,29,34,2302,33.777,-84.39354,0,0,17,True,False
2025-11-24T17:54:15.814005+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:54:15.814005+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:54:15.814005+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:54:15.814005+00:00,21,4,2203,33.77383,-84.40187,15.00089476074,119,17,True,False
2025-11-24T17:54:15.814005+00:00,17,3,2202,33.77836,-84.39956,0,0,13,True,False
2025-11-24T17:54:15.814005+00:00,29,31,2306,33.77756,-84.40232,14.00098423911,24,13,True,False
2025-11-24T17:54:20.630823+00:00,26,8,2207,33.77725,-84.40678,26.9998210203,149,13,True,False
2025-11-24T17:54:20.630823+00:00,21,5,2204,33.77692,-84.40245,20.00044736889,185,17,True,False
2025-11-24T17:54:20.630823+00:00,21,13,2212,33.77125,-84.39243,13.00107371748,94,13,True,False
2025-11-24T17:54:20.630823+00:00,21,9,2208,33.77111,-84.39214,0,0,17,True,False
2025-11-24T17:54:20.630823+00:00,20,7,2206,33.77693,-84.39328,0,0,15,True,False
2025-11-24T17:54:20.630823+00:00,20,12,2211,33.77186,-84.39064,0,0,16,True,False
2025-11-24T17:54:20.630823+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:54:20.630823+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:54:20.630823+00:00,18,35,2309,33.80446,-84.33822,0,0,13,True,False
2025-11-24T17:54:20.630823+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:54:20.630823+00:00,28,14,2213,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:54:20.630823+00:00,28,40,2305,33.78084,-84.38669,13.00107371748,268,16,True,False
2025-11-24T17:54:20.630823+00:00,29,33,2303,33.77692,-84.38978,9.9991052163,99,17,True,False
2025-11-24T17:54:20.630823+00:00,29,34,2302,33.777,-84.39354,0,0,13,True,False
2025-11-24T17:54:20.630823+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:54:20.630823+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:54:20.630823+00:00,22,1,2201,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:20.630823+00:00,21,4,2203,33.77374,-84.40163,17.000715804,109,16,True,False
2025-11-24T17:54:20.630823+00:00,17,3,2202,33.77836,-84.39956,0,0,14,True,False
2025-11-24T17:54:20.630823+00:00,29,31,2306,33.77786,-84.40215,17.000715804,34,14,True,False
2025-11-24T17:54:25.603661+00:00,26,8,2207,33.77682,-84.40642,25.99991049867,144,13,True,False
2025-11-24T17:54:25.603661+00:00,21,5,2204,33.7765,-84.40248,20.00044736889,186,17,True,False
2025-11-24T17:54:25.603661+00:00,21,13,2212,33.77126,-84.3923,0,0,13,True,False
2025-11-24T17:54:25.603661+00:00,21,9,2208,33.77111,-84.39214,0,0,17,True,False
2025-11-24T17:54:25.603661+00:00,20,7,2206,33.77693,-84.39328,0,0,15,True,False
2025-11-24T17:54:25.603661+00:00,20,12,2211,33.77185,-84.39064,0.99991052163,181,16,True,False
2025-11-24T17:54:25.603661+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:54:25.603661+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:54:25.603661+00:00,18,35,2309,33.80445,-84.33823,0,0,13,True,False
2025-11-24T17:54:25.603661+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:54:25.603661+00:00,28,14,2213,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:54:25.603661+00:00,28,40,2305,33.78077,-84.38694,11.99892625956,267,16,True,False
2025-11-24T17:54:25.603661+00:00,29,33,2303,33.77687,-84.38956,1.99982104326,96,17,True,False
